DATE,MSPUS_GDPDEF
1986-07-01,166792.2091897126869700
1986-10-01,169455.2459776675823200
1987-01-01,173526.1795880747279200
1987-04-01,182013.4133676002041900
1987-07-01,185188.4204825381296000
1987-10-01,193257.6479764277667000
1988-01-01,189175.7098388566908000
1988-04-01,187352.0344727743429900
1988-07-01,193553.8163763359421000
1988-10-01,190058.2355787682090500
1989-01-01,194870.6092183706835300
1989-04-01,194287.3950129089185900
1989-07-01,194662.9896990834617600
1989-10-01,201017.9756458991044400
1990-01-01,197437.6135385792140700
1990-04-01,199820.3507887230723200
1990-07-01,182809.6435993187606400
1990-10-01,188439.2884284318439100
1991-01-01,184306.3170990185688600
1991-04-01,182810.6179578270084000
1991-07-01,181545.8630236463486600
1991-10-01,180472.8388377549178800
1992-01-01,179055.7245388753202800
1992-04-01,178731.0098302055406600
1992-07-01,177862.0975870042094000
1992-10-01,185479.5972443031266600
1993-01-01,182981.2773557009646800
1993-04-01,184810.6055093933264500
1993-07-01,183717.1623654669598400
1993-10-01,182720.6675778720955300
1994-01-01,186147.7440325328980300
1994-04-01,185253.7977028529084800
1994-07-01,183770.9168709352905300
1994-10-01,186020.2931228861330300
1995-01-01,182215.7434402332361500
1995-04-01,186784.2147111749689600
1995-07-01,183231.5380344253192700
1995-10-01,190641.9660988851589400
1996-01-01,188352.3977122745270600
1996-04-01,191546.7502772567328900
1996-07-01,191058.4638899503248000
1996-10-01,195607.3193245371124500
1997-01-01,195663.0277841499453500
1997-04-01,196345.1257120540824400
1997-07-01,194424.7040051489025100
1997-10-01,192718.9137175237891600
1998-01-01,203114.7825390682342900
1998-04-01,199041.4059379576621000
1998-07-01,202829.0005700422891800
1998-10-01,202271.2550072050871900
1999-01-01,207307.1148223270026100
1999-04-01,208264.9833991679899200
1999-07-01,208077.2148256650362300
1999-10-01,215029.9845199224695300
2000-01-01,213576.9290402604785800
2000-04-01,209593.5272587170102100
2000-07-01,215556.3217510120165000
2000-10-01,219630.8575638631657800
2001-01-01,214383.1119640422200900
2001-04-01,224640.1365410438864000
2001-07-01,215614.2192890355482200
2001-10-01,213160.9109483231175600
2002-01-01,234313.8837495188307900
2002-04-01,231622.9692777867138500
2002-07-01,219351.1835849939650700
2002-10-01,232811.6197614323854300
2003-01-01,226760.1341054556537600
2003-04-01,233146.1357061240366600
2003-07-01,232009.8655575974465600
2003-10-01,238939.4358240886527800
2004-01-01,253758.0529706513958500
2004-04-01,257502.6034270567073700
2004-07-01,251011.0985703536493600
2004-10-01,266940.4517453798768000
2005-01-01,269125.2561030662916300
2005-04-01,268633.0405995677962200
2005-07-01,269300.4340248111821200
2005-10-01,275288.4539321271570500
2006-01-01,277980.4055798085447800
2006-04-01,274117.4375639941236700
2006-07-01,260386.1584199997789600
2006-10-01,270219.6773660738864700
2007-01-01,280673.4417935185589000
2007-04-01,262402.3575042523916300
2007-07-01,260627.7485556609468000
2007-10-01,255945.0319394492458000
2008-01-01,250189.8619088876766300
2008-04-01,250345.7814661134163200
2008-07-01,239201.6052381455275100
2008-10-01,234245.0466384519824000
2009-01-01,219423.8544474393531000
2009-04-01,232923.5116725363251000
2009-07-01,225726.2634561503296900
2009-10-01,229899.5370516171700300
2010-01-01,233405.5853987999874300
2010-04-01,228781.6724513513231800
2010-07-01,232898.9212446218120600
2010-10-01,231803.4786023583394500
2011-01-01,233237.0506666118438000
2011-04-01,232940.5036661832887400
2011-07-01,226781.5287205868923300
2011-10-01,224005.3493814777666300
2012-01-01,240032.2190898107128500
2012-04-01,239387.0408071164241400
2012-07-01,248241.4567223746570200
2012-10-01,249858.5425414693707400
2013-01-01,255489.9692502397690300
2013-04-01,264317.6149303467381800
2013-07-01,259816.7153986538197400
2013-10-01,266882.5658183520781900
2014-01-01,267347.9895470044784700
2014-04-01,278228.6111755158822200
2014-07-01,270304.0680281270140500
2014-10-01,287064.3373702255985700
2015-01-01,277836.4876549140167200
2015-04-01,276188.2015763076188200
2015-07-01,281585.5608864519077000
2015-10-01,287960.8563622690363500
2016-01-01,285684.3369131226117500
2016-04-01,289616.4002385076237300
2016-07-01,286487.5569344511188900
2016-10-01,291785.1545269401507300
2017-01-01,292458.2936352257654700
2017-04-01,296245.2635204960385800
2017-07-01,296833.4676261658007100
2017-10-01,310818.3933844158472300
2018-01-01,303415.4816880801060800
2018-04-01,286178.0361077610830500
2018-07-01,298735.1828613215127200
2018-10-01,290141.6552815129071700
2019-01-01,280785.4816861482152600
2019-04-01,287463.8998823403572600
2019-07-01,275953.2770006390683800
